"OpenMP Region / Function / Call Stack","CPU_CLK_UNHALTED.THREAD_ANY","CPU_CLK_UNHALTED.REF_TSC","CYCLE_ACTIVITY.STALLS_L1D_PENDING","OFFCORE_RESPONSE:request=PF_L3_DATA_RD:response=L3_HIT.ANY_RESPONSE","OFFCORE_RESPONSE:request=PF_L3_DATA_RD:response=L3_MISS.ANY_DRAM","CPU_CLK_THREAD_UNHALTED.REF_XCLK","CPU_CLK_THREAD_UNHALTED.REF_XCLK_ANY","CPU_CLK_UNHALTED.THREAD_P_ANY","LOAD_HIT_PRE.HW_PF","OFFCORE_RESPONSE:request=PF_L3_DATA_RD:response=L3_MISS.LOCAL_DRAM","CYCLE_ACTIVITY.CYCLES_NO_EXECUTE","CYCLE_ACTIVITY.STALLS_L2_PENDING","CYCLE_ACTIVITY.STALLS_LDM_PENDING","LOAD_HIT_PRE.SW_PF","MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS","MEM_LOAD_UOPS_RETIRED.L1_HIT_PS","MEM_LOAD_UOPS_RETIRED.L1_MISS","MEM_LOAD_UOPS_RETIRED.L1_MISS_PS","MEM_LOAD_UOPS_RETIRED.L2_HIT_PS","MEM_LOAD_UOPS_RETIRED.L2_MISS","MEM_LOAD_UOPS_RETIRED.L2_MISS_PS","MEM_LOAD_UOPS_RETIRED.L3_HIT","MEM_LOAD_UOPS_RETIRED.L3_HIT_PS","MEM_LOAD_UOPS_RETIRED.L3_MISS","MEM_LOAD_UOPS_RETIRED.L3_MISS_PS","Total_Latency_MEM_LOAD_UOPS_RETIRED.L3_MISS_PS","Total_Latency_MEM_LOAD_UOPS_RETIRED.L1_HIT_PS","Total_Latency_MEM_LOAD_UOPS_RETIRED.L3_HIT_PS","Total_Latency_MEM_LOAD_UOPS_RETIRED.L2_MISS_PS","Total_Latency_MEM_LOAD_UOPS_RETIRED.L2_HIT_PS","Total_Latency_MEM_LOAD_UOPS_L3_MISS_RETIRED.LOCAL_DRAM_PS","Total_Latency_MEM_LOAD_UOPS_RETIRED.L1_MISS_PS","OpenMP Potential Gain","Elapsed Time","Number of OpenMP threads","Instance Count","Module","Function (Full)","Source File","Start Address"
"advec_cell_kernel_module_mp_advec_cell_kernel_$omp$parallel:4@unknown:93:381","506176759264","484938727407","251640377460","0","0","15470023205","15370023055","508250762375","5230156900","0","335150502725","295530443295","263940395910","0","326509795","90450135675","980029400","980029400","417512525","565987615","563986775","228846075","236264175","314509435","315768945","29418264990","2734664101990","19426665530","46215402320","26302789060","31646949380","1694050820","3.78355","40.5772","4","2400","","","","0"
"pdv_kernel_module_mp_pdv_kernel_$omp$parallel:4@unknown:70:170","196646294969","186532279798","94220141330","0","0","6000009000","5920008880","197540296310","218006540","0","116710175065","105910158865","104100156150","0","183005490","84100126150","1497544925","1497544925","1154534635","352397945","351147420","172822555","170510230","169505085","183260995","7218683095","984501476750","3260445615","7202023580","14209926285","7148714455","463013890","1.39125","15.5713","4","1600","","","","0"
"update_halo_kernel_module_mp_update_halo_kernel_$omp$parallel:4@unknown:109:1425","191766287649","183608275412","111670167505","0","0","5540008310","5480008220","191170286755","785523565","0","131110196665","115130172695","118990178485","0","534516035","48810073215","716521495","716521495","125003750","599751790","607505045","75031500","79754785","549516485","520281215","51568843945","1002001503000","7573204365","62682815730","8934268020","59104273075","1178035340","2.22103","15.1651","4","6401","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:404:451","104856157284","98820148230","8670013005","0","0","3020004530","3070004605","104840157260","144504335","0","31140046710","11310016965","20110030165","0","16500495","34870052305","96002880","96002880","74002220","23259765","27011340","9754095","8750525","11000330","12500750","99255955","303320454980","136508190","476700130","898026940","118003540","4500135","1.009","8.15015","4","2400","","","","0"
"accelerate_kernel_module_mp_accelerate_kernel_$omp$parallel:4@unknown:58:113","103224154836","98688148032","47720071580","0","0","2960004440","3030004545","102460153690","140504215","0","60390090585","55530083295","53120079680","0","70502115","46250069375","400012000","400012000","288008640","125802815","128804075","46269425","47252835","73502205","74004440","2714662870","623010934515","811548690","4134735860","3650609515","1720051600","472514175","0.712099","8.26009","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:763:797","90032135048","85016127524","15390023085","0","0","2530003795","2580003870","89470134205","237507125","0","25710038565","17060025590","18530027795","0","20500615","31550047325","128503855","128503855","79502385","51771735","53272365","28011760","27751665","21500645","24501470","748544910","322500483750","288767325","808339360","581517445","574017220","0","0.798259","6.97043","4","2400","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:591:626","89766134649","84460126690","12310018465","0","0","2700004050","2650003975","89430134145","208506255","0","24570036855","14790022185","17170025755","0","23000690","32880049320","55001650","55001650","36001080","26010920","30262705","6502730","6250375","18500555","24001440","568534110","247240370860","38502310","372406345","805024150","510015300","3500105","0.845106","6.95854","4","2400","","","","0"
"viscosity_kernel_module_mp_viscosity_kernel_$omp$parallel:4@unknown:64:137","74738112107","70560105840","11630017445","0","0","2230003345","2160003240","76390114585","33501005","0","21440032160","13140019710","17350026025","0","27000810","38910058365","119003570","119003570","87502625","31763335","30512810","12505250","8500510","22500675","21501290","1232073920","349980524970","103756225","1068448560","853525605","653019590","39501185","0.779533","5.91809","4","800","","","","0"
"calc_dt_kernel_module_mp_calc_dt_kernel_$omp$parallel:4@unknown:99:151","73998110997","69654104481","22630033945","0","0","2210003315","2230003345","75080112620","606518195","0","40600060900","32540048810","24990037485","0","55501665","31830047745","251007530","251007530","168005040","85786015","88537170","30262705","29751785","60001800","62503750","8606766375","284430426645","1456087360","10278815290","3426102780","7065711965","2115063450","0.61266","5.77504","4","800","","","","0"
"flux_calc_kernel_module_mp_flux_calc_kernel_$omp$parallel:4@unknown:55:93","70566105849","67884101826","47860071790","0","0","2150003225","2100003150","71090106635","4935148050","0","52160078240","48560072840","49440074160","0","36001080","17910026865","186505595","186505595","96502895","94039480","93039060","59524990","49752985","42001260","37502250","2849670970","607120910680","1922865365","4410601675","3413102390","3085592565","95002850","0.516454","5.64949","4","800","","","","0"
"reset_field_kernel_module_mp_reset_field_kernel_$omp$parallel:4@unknown:49:99","65362098043","63752095628","48240072360","0","0","1960002940","1970002955","65600098400","153004590","0","58620087930","49170073755","52820079230","0","220506615","3340005010","387011610","387011610","55001650","337641750","341393325","98791475","107756465","215006450","226513590","115815198495","293350440025","47394593505","174523519105","23089692670","114265427860","4642639275","0.524603","5.32259","4","800","","","","0"
"ideal_gas_kernel_module_mp_ideal_gas_kernel_$omp$parallel:4@unknown:45:60","58382087573","55238082857","30190045285","0","0","1750002625","1820002730","59380089070","918527555","0","42590063885","33330049995","32340048510","0","16000480","4880007320","40501215","40501215","11000330","33514070","28762075","9754095","8250495","18500555","20501230","2537652250","232090348135","874802485","3850866685","1327539825","2442073260","0","0.565158","4.68697","4","1683","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:337:353","26862040293","26000039000","15000022500","0","0","810001215","790001185","26040039060","689520685","0","16570024855","15790023685","15920023880","0","7000210","12780019170","31000930","31000930","8500255","15256405","15756615","5752415","6500390","9500285","9750585","251015060","226370339555","188761325","1270533400","96502895","202506075","0","0.203434","2.15622","4","800","","","","0"
"revert_kernel_module_mp_revert_kernel_$omp$parallel:4@unknown:41:63","26648039972","25672038508","19020028530","0","0","750001125","690001035","26270039405","60501815","0","23070034605","19130028695","20940031410","0","94002820","1870002805","157504725","157504725","21000630","132555650","129054180","43018060","43252595","97502925","96255775","54027741470","118450177675","21809808510","63523668740","5808174240","44373831175","1384541535","0.28279","2.1838","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:527:542","23676035514","22788034182","12040018060","0","0","660000990","740001110","22700034050","570017100","0","14160021240","12820019230","13160019740","0","3500105","12880019320","23500705","23500705","12000360","13505670","12505250","4501890","7250435","9500285","5000300","120507230","220700331050","124257455","480201600","191505745","24500735","0","0.193608","1.89248","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:700:715","23154034731","22232033348","11380017070","0","0","790001185","820001230","22460033690","563516905","0","12630018945","11550017325","11720017580","0","7000210","13950020925","29500885","29500885","16000480","13755775","13255565","6752835","7500450","6500195","6250375","451527090","199160298740","165759945","564737090","145004350","420512615","0","0.231679","1.86066","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:469:485","17358026037","16172024258","3270004905","0","0","540000810","520000780","17550026325","0","0","8810013215","3570005355","5400008100","0","75502265","5800008700","312509375","312509375","131503945","207837255","198583370","126052920","113256795","72002160","68504110","9186801175","64810097215","12416494945","25095035490","14536936095","10562316860","4614138420","0.988826","1.32721","4","2400","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:312:324","17322025983","16460024690","10660015990","0","0","430000645","460000690","16650024975","1192035760","0","11930017895","11080016620","11300016950","0","5500165","5970008955","28000840","28000840","14500435","12005040","9253885","5252205","6000360","5500165","5000300","50503030","153930230895","178260695","379159180","351510545","583017490","3500105","0.135944","1.38067","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:503:515","15840023760","14994022491","9310013965","0","0","400000600","370000555","15150022725","1243537305","0","10480015720","9600014400","10270015405","0","4000120","5680008520","18500555","18500555","11000330","6502730","7753255","8003360","7000420","2500075","3750225","115006900","209020313530","153009180","121801135","538516155","79502385","651019530","0.115698","1.25862","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:676:688","15558023337","14728022092","9490014235","0","0","520000780","530000795","15750023625","1279538385","0","10000015000","8900013350","9540014310","0","3000090","6080009120","28500855","28500855","12500375","10754515","8253465","6752835","6000360","3500105","4000240","336020160","194520291780","102756165","154564890","349010470","210006300","0","0.115307","1.22588","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:646:662","14712022068","13838020757","2590003885","0","0","350000525","410000615","14910022365","4000120","0","6880010320","2540003810","4510006765","0","49001470","4800007200","310509315","310509315","133504005","192080640","185327805","143060060","135258115","44001320","53003180","6769156125","65760098640","9487069190","15358948050","9334780035","6469694085","6292188760","0.83662","1.12463","4","2400","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:817:833","13392020088","12642018963","2200003300","0","0","450000675","410000615","13070019605","1000030","0","5980008970","2340003510","3640005460","0","37001110","4870007305","312509375","312509375","114503435","185327805","186078120","149062580","162259735","42001260","37252235","5519081125","50920076380","10881402845","17581631185","8797763925","3648109440","4779143370","0.767757","1.02853","4","2400","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:106:127","8454012681","8064012096","1590002385","0","0","290000435","240000360","8320012480","44001320","0","3950005925","1750002625","2470003705","0","11500345","3000004500","29500885","29500885","6500195","24260185","24760395","10504410","8750525","10500315","14000840","1048312895","43780065670","919805185","1585165490","187505625","831024930","310009300","0.477058","0.658958","4","1200","","","","0"
"[Serial - outside any region]","8354012531","8288012432","1480002220","0","0","260000390","230000345","7800011700","31500945","0","4480006720","1700002550","2660003990","0","4500135","2720004080","13500405","13500405","2500075","8253465","9754095","5752415","4250255","6000180","5750345","599285955","22900034350","223513410","1272034030","194505835","365510965","0","0","1.66815","","","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:137:161","7746011619","7362011043","1470002205","0","0","250000375","290000435","7740011610","50501515","0","3530005295","1580002370","2130003195","0","11000330","2610003915","28000840","28000840","3000090","21258925","22009240","11254725","10750645","10000300","10500630","793797625","45610068415","463527810","1522389135","112503375","1545546365","14000420","0.433368","0.597143","4","1200","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:170:196","6922010383","6694010041","1300001950","0","0","240000360","220000330","6730010095","42001260","0","3370005055","1490002235","1890002835","0","9500285","2270003405","20500615","20500615","5000150","15756615","18507770","6252625","5000300","12000360","9250555","1001060060","22650033975","203762225","1303797365","434013020","726521795","36001080","0.387781","0.535222","4","1200","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:206:230","6626009939","6418009627","1210001815","0","0","130000195","120000180","6800010200","59001770","0","3280004920","1220001830","1780002670","0","6500195","2270003405","21500645","21500645","1000030","16757035","17007140","6002520","7500450","12000360","3250195","649288955","41030061545","502030120","1173492660","15000450","94002820","438013140","0.374715","0.516108","4","1200","","","","0"
"field_summary_kernel_module_mp_field_summary_kernel_$omp$parallel:4@unknown:55:79","6186009279","5806008709","1850002775","0","0","160000240","150000225","6090009135","1500045","0","1870002805","1570002355","1650002475","0","5000150","3670005505","84002520","84002520","60001800","14255985","14005880","8753675","7750465","7500225","4500270","226513590","34220051330","141258475","104293785","653519605","32500975","14000420","0.0622337","0.480653","4","82","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:269:288","5664008496","5330007995","860001290","0","0","180000270","210000315","5410008115","41501245","0","2410003615","800001200","1540002310","0","5500165","2190003285","10000300","10000300","3000090","9503990","8503570","3001260","3500210","4000120","5250315","911554690","20810031215","243014580","733808070","84502535","861025830","0","0.31589","0.433531","4","1200","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:239:260","5556008334","5468008202","880001320","0","0","110000165","120000180","5810008715","56001680","0","2700004050","980001470","1690002535","0","6000180","1870002805","9000270","9000270","0","9003780","11754935","5752415","6500390","6000180","5250315","720043200","51850077775","463277795","898377160","0","287008610","0","0.314273","0.431656","4","1200","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:371:388","2408003612","2248003372","410000615","0","0","60000090","70000105","2230003345","34501035","0","1030001545","390000585","720001080","0","1500045","850001275","7500225","7500225","0","5252205","7503150","2501050","2750165","4500135","3500210","373022380","8930013395","148758925","619760190","0","163004890","0","0.138047","0.185136","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:731:748","2166003249","2022003033","330000495","0","0","90000135","50000075","2290003435","35501065","0","880001320","350000525","650000975","0","3500105","740001110","9500285","9500285","2000060","5252205","6252625","2501050","1750105","3000090","3750225","526531590","16440024660","261265675","494957795","117503525","276508295","0","0.122612","0.167139","4","800","","","","0"
"advec_mom_kernel_mod_mp_advec_mom_kernel_$omp$parallel:4@unknown:559:576","2160003240","2108003162","370000555","0","0","90000135","100000150","2250003375","22500675","0","940001410","410000615","580000870","0","4000120","690001035","6500195","6500195","0","5502310","4751995","3001260","2250135","4000120","4500270","318769125","15920023880","337270235","969907190","0","36001080","0","0.129954","0.174681","4","800","","","","0"
"build_field_module_mp_build_field_$omp$parallel:4@unknown:153:213","724001086","674001011","280000420","0","0","40000060","40000060","1000001500","1000030","0","190000285","80000120","120000180","0","500015","50000075","2000060","2000060","1000030","3001260","3001260","1000420","1000060","2500075","2000120","155759345","6700010050","183260995","316382825","146504395","3500105","152504575","0.0171179","0.0579172","4","1","","","","0"
"generate_chunk_kernel_module_mp_generate_chunk_kernel_$omp$parallel:4@unknown:96:236","72000108","68000102","0","0","0","0","0","100000150","0","0","130000195","0","10000015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00101626","0.00619146","4","1","","","","0"
"initialise_chunk_kernel_module_mp_initialise_chunk_kernel_$omp$parallel:4@unknown:68:180","50000075","48000072","0","0","0","0","0","20000030","0","0","90000135","0","20000030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000278242","0.00395077","4","1","","","","0"
"MAIN__$omp$parallel:4@unknown:49:68","46000069","40000060","0","0","0","0","0","0","0","0","30000045","0","10000015","0","0","0","500015","500015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00321732","0.00463433","4","1","","","","0"
"initialise_$omp$parallel:4@unknown:48:61","0","2000003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.28919e-05","7.14997e-05","4","1","","","","0"
